CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
14.460787589893048,0.9666732515417022,0.07221592991810391,2.3040173978181056,2734.3770241647503,52.291271013093095,7.644890082703582,0.05038349624058245,151.56322845979847,0.43064940225065895,160.33025056215007,0.9996344196828569,0.4306494022506624,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (75).png
6.779934313877054,0.9866894168722805,0.5181846810109572,3.2071797479426425,1534.4247168208599,39.17173364584289,7.287031689968032,0.11159157081437601,113.79632804947009,0.6403212900968336,120.34961152560267,0.9993487144051774,0.6403212900968337,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (76).png
13.322709739976776,0.9706139866715611,-0.027028909081270765,2.7817729045463127,2381.948917714511,48.80521404229789,7.468806142907567,0.057895398389098025,155.84145521913652,0.4588597532159158,163.30495424981035,0.9995803518940057,0.45885975321591926,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (77).png
14.073337818291169,0.9676855523000727,0.06961509533339028,2.218124705369032,2770.5666915394604,52.63617284282227,7.653065788142056,0.05080809959982449,151.5717529313885,0.4377713688388365,160.4511233311669,0.9996391932393138,0.43777136883884027,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (78).png
11.609366445108943,0.970806525326098,0.10985081487926864,1.9222882134014432,3857.6139435335544,62.10969283077767,7.837206700259943,0.05361106439528169,130.95804111050063,0.48221039186328163,144.94006511324991,0.9997408395826497,0.482210391863285,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (79).png
21.64003171604961,0.9495714806781133,0.20512275889534404,2.1882542358826673,3065.349357023122,55.36559723350884,7.736591413802956,0.0495200338165246,131.73023252343143,0.4026261492913646,142.8922794194999,0.9996738792995946,0.4026261492913656,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (8).png
11.0891827304632,0.9748379026459874,0.16173760556118905,1.8678833747005426,4017.5603083851506,63.384227599499475,7.781371232969327,0.05368615417633876,125.6050807271085,0.47838057323821737,140.69184984514416,0.9997511546615554,0.4783805732382197,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (80).png
8.81929335810029,0.964911112676175,0.8287278399347863,3.519217621289418,1816.357737430863,42.61874866101611,7.290857322546309,0.06445114749085355,130.63264435916426,0.48002194729074643,137.40904449743746,0.9994497506025348,0.4800219472907457,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (81).png
20.45409451758324,0.9552737129160973,-0.06244113964969631,2.3801868289925654,2786.780453780511,52.78996546485431,7.624475560116517,0.04746738866867957,101.50639875475402,0.3932344969539092,114.41297759406334,0.9996412916954619,0.39323449695391305,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (82).png
7.237577042447201,0.9772393351023478,-0.09834969636052145,2.1182590372834937,3052.248088950876,55.247154577868315,7.720699002607617,0.059385037206584584,117.95497179570111,0.5120139131319175,130.25215338056995,0.9996724799391118,0.5120139131319187,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (83).png
21.026357098193444,0.9622124710029343,-0.05274331801119038,2.1520201295205212,3689.0203787742585,60.737306318063354,7.843083451326516,0.04670785272625395,143.0934643640039,0.4220533084076403,155.4501846974352,0.9997289987866321,0.42205330840764,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (84).png
6.507660315678912,0.9768065460209197,0.2670046280456106,2.038210564455727,3683.3211174426756,60.690370879099724,7.680918500746641,0.07988181555603016,128.8510816101044,0.5938754764252199,142.42865705164974,0.9997285795759588,0.593875476425224,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (85).png
10.307323139816942,0.9788048876721974,0.05538041658360191,1.9827956615934925,2960.622317453588,54.4116009455115,7.615041104300743,0.059638343199789084,155.87606998336966,0.506931060077383,165.09988343700894,0.9996623472229708,0.5069310600773871,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (86).png
10.872759271561893,0.9764875433018014,0.402747088047014,2.476389682263015,2321.9987160811033,48.187121890408676,7.545536351386536,0.06123401052316789,98.13303733619124,0.5501246347897297,109.32562249037234,0.9995695219316836,0.5501246347897333,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (87).png
19.036637496828096,0.9406511272072011,0.2620401350345361,2.289440134303088,2886.226630863378,53.72361334518908,7.701637305833184,0.04834300817790071,129.95043832452723,0.40886510407598875,140.61771955056068,0.9996536468632873,0.4088651040759913,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (88).png
6.730042354410065,0.9872009978567786,0.31745001359308467,1.7324192374390943,4766.431176746637,69.03934513555757,7.776631975662763,0.06315497108969695,128.23917983524944,0.5430944109444936,145.64243345112058,0.9997902434323798,0.5430944109444977,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (89).png
15.890744304950598,0.9649293514292665,0.2062836797175861,2.329713522886321,2936.1367833318504,54.186130913102204,7.721647347686259,0.04704232099023375,129.0280965191611,0.4283381482755419,139.9442262999435,0.9996595323698662,0.42833814827554223,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (9).png
7.918597952659249,0.9835430256816318,0.11177399705494385,2.441095768841508,2247.145375858119,47.40406497187893,7.575531342479039,0.07388906666046463,116.86091473772714,0.5332140996534982,126.10955066606356,0.9995551889078266,0.5332140996535027,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (90).png
13.05324807982463,0.9632622277815136,0.3372049613674471,2.0353170536586287,3374.5738832818674,58.09108264856033,7.732358495361318,0.051530208242413986,125.9575632776311,0.44918283220201155,138.70790038826308,0.9997037540772096,0.4491828322020145,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (91).png
10.361374870608813,0.9722342071422769,0.337650386134447,2.1712410305507452,3446.367658251719,58.70577193301966,7.757597042155848,0.05488606885664895,126.50094782039375,0.48592207142356714,139.4591605370895,0.9997099235999368,0.48592207142357013,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (92).png
17.24885610600209,0.947129315032157,0.2545009728109487,2.232891969431609,2926.9766472297624,54.10154015580113,7.707398375098364,0.04885865784700112,129.36791507148274,0.41900758754717005,140.2249410667451,0.9996584672214015,0.41900758754717293,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (93).png
10.715148801416664,0.9805320587970752,-0.09440014077000917,2.2614025094680046,2797.8562378356623,52.894765694118185,7.707235858745276,0.05508066375092483,140.70221439181952,0.474752458759955,150.31623123467807,0.9996427111952083,0.47475245875996047,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (94).png
12.517110738677584,0.9698327554029782,-0.02564651394046288,2.135280459464491,2580.765718230213,50.80123736908593,7.638932550184311,0.04804560373183176,144.85207086368115,0.4292529452211136,153.50207865604662,0.9996126681855991,0.42925294522111707,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (95).png
9.711195457401324,0.9806747141842073,0.2002818109517988,2.510458201785936,1976.8367000229505,44.461631774182,7.47085977144458,0.06061785574603664,101.75451065464107,0.5171512675928849,111.04421253981863,0.999494397085468,0.5171512675928887,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (96).png
7.872656008795402,0.9836294566265982,0.0943808272156928,2.3958127464188976,2252.526928974989,47.46079359824263,7.5744653860974385,0.07288895844358373,116.76561957393172,0.5325811207608778,126.0425993204644,0.9995562511425347,0.5325811207608813,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (97).png
8.823073318163667,0.9808696025547862,0.15115777528509236,2.5285236203283388,1950.5026088760537,44.164494889855284,7.486305352166534,0.058967140933610045,111.61053061087134,0.516340073338557,120.0308841595208,0.999487574346326,0.5163400733385608,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (98).png
9.734956258685019,0.9735602128374989,-0.22610572740488732,2.0575417096597874,3385.1907987470854,58.182392514807134,7.763209629878682,0.055774961074111125,126.11194736523136,0.5007158931944347,138.88633506215783,0.999704682913801,0.500715893194438,1,Brown_Stem_Spot,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Brown_Stem_Spot\Brown_Stem_Spot (99).png
15.0601746917825,0.961234626831632,-0.11164272725499796,2.0269075679568864,3767.8386727980414,61.382722917756276,7.8653831033583685,0.04935061316439891,129.9003207836286,0.4376852825104571,143.6730037706724,0.9997346662760553,0.4376852825104575,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (1).png
18.57637878509885,0.9567356935156517,-0.07604660493418278,2.324442693338011,2593.059555242925,50.92209299746943,7.642243960551072,0.054059318713915123,144.80002824717187,0.4651501249761488,153.49302178152823,0.9996145038389813,0.4651501249761525,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (10).png
19.37728276779322,0.9585128762678623,0.23843168199061135,2.163729117021142,2700.405741492272,51.96542832972968,7.63940201831746,0.047299451872733385,134.37498929859964,0.4161415393830527,144.07304914692074,0.9996298223607656,0.4161415393830563,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (100).png
13.7502539802916,0.9660387217827929,0.33858030304414716,2.1913319854613027,2806.007695260805,52.971763188143974,7.59019809215383,0.05642057947230994,134.96826169713603,0.46705404761672403,144.99116994081882,0.9996437487500699,0.4670540476167276,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (101).png
14.424462079856475,0.9674683858779937,0.5223586844854203,2.5784192341044903,3424.376331883717,58.5181709547019,7.249281614784859,0.08143546557176669,140.54666451686725,0.46345949977239953,152.2423766193255,0.9997080612747008,0.4634594997724042,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (102).png
17.271663809712315,0.9619529897758559,-0.11306118263249722,2.5283163419363412,2562.8202669251546,50.62430510066439,7.667716943824582,0.04607840217756059,143.46274294856602,0.41910415652785793,152.13276728322364,0.9996099570578716,0.4191041565278587,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (103).png
19.046714325449447,0.9558719786656071,0.12660343467277166,1.93150475387254,3884.2654127294995,62.32387514211147,7.854077549186652,0.04750797372609048,121.01779229000766,0.4375332495730691,136.12336854293952,0.9997426173262903,0.43753324957307205,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (104).png
16.356847120414553,0.9671708430016931,0.3704916263744303,2.258243264189777,3129.6739365487715,55.94348877705762,7.739834026809787,0.04735699645041219,106.94822038030229,0.4315725005789739,120.6962956310693,0.999680579958096,0.4315725005789748,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (105).png
17.45302862011936,0.9498902260798373,0.216177602174444,2.0637386280792644,3452.2914615984237,58.756203600968156,7.781692316700367,0.05045653822824692,124.21237346357677,0.42675782291768205,137.40817000110835,0.999710421199276,0.42675782291768494,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (106).png
6.9818445232327795,0.9864167438368707,-0.07416281132565831,1.7100280820593012,4740.232082908681,68.84934337311199,7.894444924267639,0.05476379526118791,124.37835175451275,0.5261635737960937,142.16260573047325,0.9997890843598218,0.526163573796098,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (107).png
8.0931461944339,0.9825350618448815,-0.15497645140005237,2.294569928069788,2212.8650495388897,47.04109957833564,7.430986276143168,0.06491798520936447,161.62377632681628,0.5622743859447961,168.33036007708066,0.9995483012841238,0.5622743859448004,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (108).png
23.322249300592354,0.9475963257121065,0.2203690290859906,2.1933380356257617,3068.303869055584,55.392272647505486,7.759787796450521,0.05440089987807449,114.87116609868129,0.3991625532093919,127.5291679182704,0.9996741932233945,0.3991625532093931,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (109).png
17.900682472701856,0.9625782923742445,0.09551453039667424,2.1378366399874555,2976.354771150122,54.555978326395376,7.720535824583781,0.04863386815694986,139.51152299778218,0.4449841729775133,149.79926508601713,0.9996641313928425,0.44498417297751675,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (11).png
11.810540410122863,0.9729189335218079,-0.05852874623243761,2.3378792839045777,2334.4373888917858,48.316015863187495,7.592260843487438,0.05104269409247346,145.83696015916166,0.47686677192411764,153.63221126234137,0.9995718146824417,0.47686677192412064,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (110).png
14.783889770072316,0.970453111125683,0.024759899920328718,2.1072141386068095,2987.6137335773583,54.65906817333569,7.713497825300634,0.0491842959820466,138.1661725034632,0.4607661048695798,148.58500919619755,0.9996653967059159,0.4607661048695834,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (111).png
24.879169650881344,0.9553480653498885,0.0337720805379605,1.7083842961953508,4678.105204908247,68.39667539367865,7.885308213934857,0.04460728909216226,118.98139595528441,0.4011720679103099,137.2394906299802,0.999786283924766,0.4011720679103124,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (112).png
14.533646315997515,0.9639199828221129,0.04780063833773614,2.3119270488649937,2660.778794059922,51.58273736493559,7.6805698803784574,0.049941499438648757,112.90222061838028,0.45309724643376426,124.12771735040218,0.9996243113807084,0.4530972464337685,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (113).png
23.106017921174352,0.9498619846891656,0.029072385856282044,2.0918098514358947,3486.9405393521433,59.05032209355122,7.804342090658135,0.06336583398826298,112.01427282357095,0.45258249123991123,126.62597622741366,0.9997132978648238,0.45258249123991134,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (114).png
22.554012634647762,0.9484697572096594,0.34605815458449285,1.998533997387597,3931.980328687896,62.70550477181327,7.763899877728309,0.05206853678463356,121.70282052456913,0.4305634495275766,136.90711030594204,0.9997457398927969,0.43056344952757697,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (115).png
17.929256962525244,0.9476492632716359,0.22495266748003936,2.0789436076903662,3382.0929343362363,58.15576441193286,7.7679543987288415,0.050692353179902165,123.72825830296186,0.4223947934039275,136.71420861425005,0.9997044124948946,0.42239479340393005,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (116).png
18.01772583406219,0.962222566705322,0.05079169031807586,2.160318148017716,2921.5864373360055,54.051701521191774,7.708744688757411,0.04849180916378779,141.22130983120292,0.4453282333115334,151.21192012462714,0.9996578373227135,0.4453282333115372,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (117).png
10.820452138281953,0.9698783443546435,0.4227549285996201,2.330127183740733,2683.0386552553255,51.79805648144847,7.529456205833334,0.0666336590923807,132.16834576559978,0.5086618816270956,141.9560152923097,0.9996274271244038,0.5086618816270992,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (118).png
